scholarship_id,new_deadline,new_status,award_value_tier,funder_type,scholarship_name_th,scholarship_name_en,funder,level,deadline_raw,application_url,notes
TD-0002,,,full_ride,Thai University,ทุนการศึกษาสถาบันการจัดการปัญญาภิวัฒน์,Panyapiwat Scholarship 2569,สถาบันการจัดการปัญญาภิวัฒน์,Multiple,Rolling / ongoing recruitment,https://learninfinity.net/pim-scholarship/,
TD-0007,,,full_ride,Thai Government / Royal,กองทุนเงินให้กู้ยืมเพื่อการศึกษา (กยศ.),Student Loan Fund (KYS),กองทุนเงินให้กู้ยืมเพื่อการศึกษา,Multiple,Rolling annual (varies by institution),https://www.studentloan.or.th/,
TD-0029,,,full_ride,International (open to Thais),ทุนรัฐบาลเกาหลี GKS,Global Korea Scholarship - Undergraduate (GKS-U) 2027,รัฐบาลเกาหลี,Undergraduate,~Sep-Oct 2026 (embassy track),https://www.studyinkorea.go.kr/en/scholarship/gks_info.do,
TD-0033,,,full_ride,International (open to Thais),,KAUST Fellowship / Global Fellowship Program,King Abdullah University of Science & Technology (Saudi Arabia),Multiple,Rolling (Fall 2027),https://admissions.kaust.edu.sa/how-to-apply,
TD-0039,,,full_ride,International (open to Thais),,MBZUAI Scholarship,Mohamed bin Zayed University of AI (UAE),Multiple,Rolling (Fall 2027),https://mbzuai.ac.ae/study/graduate-admission-process/,
TD-0054,,,full_ride,International (open to Thais),,University of Otago Research Master's Scholarship,"University of Otago, New Zealand",Master's,Year-round,https://www.eduzones.com/2026/07/17/university-of-otago/,
TD-0068,,,full_ride,Thai University,ทุนประกายเพชร,BU Diamond Scholarship (Prakaiphet),มหาวิทยาลัยกรุงเทพ,Undergraduate,Cycle-based (recheck),https://www.bu.ac.th/th/scholarship/54,
TD-0080,,,full_ride,Thai University,,Chulabhorn Graduate Institute Scholarships,สถาบันบัณฑิตศึกษาจุฬาภรณ์,Multiple,Varies,https://www.cgi.ac.th/admissions/cgi-scholarship/,
TD-0086,,,full_ride,Thai University,,MFU Boon Rawd Scholarship 2026 (Master's),มหาวิทยาลัยแม่ฟ้าหลวง / บริษัท บุญรอดบริวเวอรี่,Master's,Recheck (AY2026),https://mfu.ac.th/news/news-scholarship.html,
TD-0312,,,full_ride,Thai Government / Royal,,PMSF Sirindhorn Royal Research Scholarship,มูลนิธิสมเด็จพระเทพรัตนราชสุดา,,Committee-based (requires research proposal),https://pmsf.or.th/,"Selective, committee-evaluated (not open competition). Full support, no repayment. Applicants need a research proposal."
